,Name,starName,controversial,planetSemimajor,planetEarthRads,earthMass,eccentricity,earthFlux,equilTemp,stellarEffTemp,stellarRadius,stellarMass,luminosity,stLogSurfaceGrav,Unnamed: 14,calculatedEqEarthTemp,calculatedEqVenusTemp,calculatedEqMarsTemp,calculatedEqTitanTemp,calculatedSurfaceEarthTemp,calculatedSurfaceVenusTemp,calculatedSurfaceMarsTemp,calculatedSurfaceTitanTemp,similarityIndex_Earth,similarityIndex_Venus,similarityIndex_Mars
4219,HD 5583 b,HD 5583,0,0.53,,1837.0574,0.076,,,4830.0,9.09,1.01,1.61,2.53,,34.43297914884012,26.357736747263584,35.04456079893202,34.86800827788399,444.93262176631816,953.7763384777304,408.685393325193,526.0276465267963,,,
4224,HD 102329 b,HD 102329,0,2.03,,1875.1,0.211,,,4830.0,6.3,1.95,1.292,3.0,,16.65227885380147,12.746976681084194,16.948048445365878,16.862665133044136,215.17574929485252,461.25981384982504,197.64607365830827,254.39445761893043,,,
4229,HD 224538 b,HD 224538,0,2.28,,1897.4451,0.464,,,6097.0,1.54,1.34,0.47,4.19,,12.202901517811567,9.341069919304237,12.419643456227996,12.357073992872598,157.6822308057238,338.01428212623046,144.83636704677664,186.421963039144,,,
4232,HIP 67851 c,HIP 67851,0,3.82,,1900.6234,0.17,,,4890.0,5.92,1.63,1.244,3.15,,12.024844777756137,9.204771150029288,12.23842415987959,12.176767669119753,155.38143505309446,333.0821992867742,142.7230097177694,183.70181595240123,,,
4233,HD 66141 b,HD 66141,0,1.2,,1906.9,0.07,,,4323.0,21.4,1.1,2.24,1.78,,24.852921435104953,19.02439976963151,25.294346809168115,25.166915316359734,321.1419913703882,688.4135207815029,294.9795871011099,379.67448925382934,,,
4235,HD 238914 b,HD 238914,0,5.7,,1906.98,0.56,,,4769.0,12.73,1.47,1.85,2.37,,10.870801600344938,8.321374853307614,11.063883434821772,11.008144213999266,140.46923549180866,301.1157792033253,129.02565905183266,166.07166510254754,,,
4236,HIP 65891 b,HIP 65891,0,2.81,,1906.98,0.13,,,5000.0,8.93,2.5,1.65,2.9,,15.046098183159822,11.51747844039125,15.313339583171286,15.236191841911651,194.4211647516489,416.7694108453003,178.58229830808227,229.8570676236498,,,
4240,TOI-559 b,TOI-559,0,0.0723,12.229,1910.14873,0.151,,1180.0,5925.0,1.23,1.03,0.227,4.27,,57.127258233755796,43.729740232744355,58.141924513568625,57.849008776648674,738.1812845875304,1582.396543439918,678.0440315643965,872.7248685434573,1.8412622672943936e-06,1.5554115490996964e-06,8.11286947104913e-08
4244,HD 1690 b,HD 1690,0,1.3,,1938.68,0.64,,,4393.0,16.7,1.09,1.52,2.12,,21.671815074519,16.589328332596278,22.05673920108001,21.94561859282378,280.0366897636089,600.29846213982,257.2230020967846,331.0771870867057,,,
4245,bet UMi b,bet UMi,0,1.4,,1938.7,0.19,,,4126.0,38.3,1.4,2.73,1.5,,24.175903267231305,18.50615629831313,24.605303777385345,24.481343644514098,312.39376580694324,669.660455400601,286.94405131346485,369.33178053951656,,,
4247,TYC 0434-04538-1 b,TYC 0434-04538-1,0,0.66,,1938.763,0.08,,,4679.0,9.99,1.04,1.67,2.49,,31.139613322258736,23.836732999831803,31.692699827394673,31.533033792900792,402.37673703376475,862.5517486516047,369.59639953287103,475.71537272034175,,,
4249,HD 74156 c,HD 74156,0,3.4,,1960.93,0.583,,,6105.0,,1.27,0.49,4.4,,10.097541037413357,7.729459809689379,10.276888597868053,10.225114212653367,130.4773945858429,279.6968475095524,119.84782126037922,154.25867522697973,,,
4257,HR 8799 b,HR 8799,0,68.0,13.0,2000.0,,,,,,1.5,0.692,,,2.461376969178153,1.884133403297479,2.5050947370134953,2.492474210997447,31.805174432272725,68.17891368412806,29.214109253280505,37.60210026310362,,,
4258,HIP 67851 c,HIP 67851,0,,,2002.2,0.0,,,4890.0,5.92,1.63,1.244,3.15,,,,,,,,,,,,
4262,HD 113996 b,HD 113996,0,1.6,,2002.329,0.28,,,4181.0,25.11,1.49,2.464,1.86,,22.042266552638996,16.872901313479357,22.433770456258745,22.320750385800732,284.8235525757013,610.559783208138,261.61989460466015,336.73652078378416,,,
4264,TOI-628 b,TOI-628,0,0.0486,11.882,2011.8639,0.072,,1586.0,6250.0,1.34,1.31,0.394,4.3,,79.97642485729044,61.22030694073061,81.39692680315011,80.98685367610733,1033.4313576944687,2215.3070559244743,949.2410316359598,1221.7882851047118,8.092009867356635e-07,6.973670413593197e-07,3.4816276017287414e-08
4265,HD 10697 b,HD 10697,0,2.16,,2027.7,0.1023,,,5600.0,1.84,0.99,0.477,3.9,,12.583712417564495,9.632572824202153,12.807218131994528,12.742696089278997,162.60295495485596,348.56255400386124,149.3562156394677,192.23955612346276,,,
4269,BD+03 2562 b,BD+03 2562,0,1.3,,2034.112,0.2,,,4095.0,32.35,1.14,2.7,1.89,,25.019310116134324,19.151766879905043,25.46369080416148,25.335406165856085,323.29201596636136,693.0224042089386,296.95445611425595,382.216385088989,,,
4270,HD 1666 b,HD 1666,0,0.94,,2040.0,0.63,,,6317.0,1.93,1.5,0.73,4.06,,21.216456615442127,16.240760805572055,21.593292888884715,21.484507097014344,274.15268442777176,587.6852600722367,251.81834773483249,324.1207417115066,,,
4275,HD 60292 b,HD 60292,0,1.5,,2065.895,0.27,,,4348.0,27.0,1.7,2.394,1.9,,22.601719061953183,17.301150693219597,23.00315968604418,22.8872710647559,292.052629985673,626.0563385186546,268.2600423487027,345.28319592176643,,,
4280,HD 233604 b,HD 233604,0,0.747,,2089.644,0.05,,,4791.0,10.9,1.5,1.75,2.55,,29.614559466036667,22.669335665609143,30.14055871421945,29.988712279124336,382.67044883689886,820.3085179197723,351.49551920015045,452.41734534526546,,,
4288,HAT-P-70 b,HAT-P-70,0,0.04739,20.961,2154.8874,0.0,,2562.0,8450.0,1.86,1.89,1.223,4.18,,107.50268844238526,82.29109509633976,109.4120983514934,108.8608863700409,1389.117473943853,2977.7708201163387,1275.9505449609594,1642.3030360576922,1.7119693860015446e-07,1.4945319332789693e-07,7.1230692871639395e-09
4297,HD 196067 b,HD 196067,0,5.02,,2192.9,0.66,,,6017.0,1.73,1.29,0.572,4.24,,8.637801389206164,6.612059157231329,8.791221771565228,8.74693209204071,111.61507698138583,239.26278774435997,102.52215595267573,131.95844356915208,,,
4298,HD 183263 c,HD 183263,0,5.69,,2192.93,0.051,,,5867.0,1.29,1.06,0.25,4.24,,6.596824560091815,5.049733407358685,6.713994115255433,6.680169391522952,85.2421869791351,182.72874813727174,78.2977804036231,100.77873549353214,,,
4306,HD 86264 b,HD 86264,0,2.86,,2224.81,0.7,,,6210.0,1.88,1.42,0.66,4.02,,11.860664811575854,9.079094765507087,12.071328109842765,12.010513439560018,153.25995080747234,328.53449615838827,140.77435596450374,181.19366233480835,,,
4314,HD 125612 d,HD 125612,0,4.2,,2286.0,0.28,,,5900.0,,1.09,0.037,4.41,,4.762465594213794,3.6455693786349546,4.847054167105643,4.822634981550178,61.539150990854864,131.91792022818362,56.525754456379254,72.7554986561048,,,
4322,HD 125612 d,HD 125612,0,4.06,,2313.8024,0.1172,,,5841.0,1.05,1.11,0.06,,,5.466141389982064,4.184218715368457,5.563228306466125,5.535201075983546,70.63183842087129,151.4093885981481,64.87768991116144,83.50545209945426,,,
4331,70 Vir b,70 Vir,0,0.481,,2351.942,0.399,,,5439.0,1.94,1.09,0.451,3.9,,26.29527170424182,20.128489210365682,26.762315394797323,26.627488359037237,339.77960863778753,728.3659034247011,312.0988576848972,401.70906588054896,,,
4339,HD 106252 b,HD 106252,0,2.7,,2402.7948,0.471,,,5877.56,1.12,1.06,0.128,4.37,,8.100776976259102,6.200978023585383,8.244658994970045,8.203122867891869,104.67580870104874,224.3874795103626,96.14820752138253,123.75439921827304,,,
4342,HD 5891 b,HD 5891,0,0.76,,2415.4,0.066,,,4907.0,8.7,1.91,1.595,2.9,,28.687284541421665,21.95952579845554,29.196813988195935,29.049722085810227,370.68848057549104,794.6234652689824,340.48968332261103,438.25150032296585,,,
4343,eps Tau b,eps Tau,0,1.93,,2415.406,0.151,,,4901.0,13.7,2.7,1.987,,,19.018527008644558,14.558290935202495,19.356324736804712,19.258808664335874,245.75169774047268,526.8037068513678,225.73109800914588,290.5432887325581,,,
4345,HD 106252 b,HD 106252,0,2.7033,,2419.538,0.471,,,5896.0,1.05,1.03,0.108,,,7.759163119202855,5.939479648013974,7.896977560505246,7.857193032887213,100.26157697295096,214.92494615395574,92.09358904260155,118.53561369084385,,,
4363,HD 14067 b,HD 14067,0,3.4,,2479.0,0.533,,,4815.0,12.4,2.4,1.898,2.61,,14.165785418573847,10.843617140039765,14.417391135978958,14.344757132471338,183.04602742680353,392.38518659062083,168.13385680411426,216.40865673358437,,,
4364,bet Cnc b,bet Cnc,0,1.7,,2479.0,0.08,,,4092.1,47.2,1.7,2.9,1.4,,22.27312242369104,17.04961673068005,22.668726675815087,22.554522909172764,287.80660285181415,616.9543756265384,264.3599253773246,340.2632725647289,,,
4366,HD 203473 b,HD 203473,0,2.73,,2479.074,0.289,,,5780.0,1.33,1.12,0.25,,,9.523788539459106,7.290264083005576,9.692945390073493,9.64411287780955,123.06353701469635,263.80418965018475,113.03794680007871,145.493541229043,,,
4370,HD 89744 b,HD 89744,0,0.91,,2517.11,0.689,,,6249.16,2.13,1.21,0.796,3.86,,22.035029493889958,16.867361493979363,22.42640485642959,22.313421893448147,284.73003747469403,610.359320292479,261.5339978779034,336.6259612831068,,,
4373,HD 74156 c,HD 74156,0,3.82,,2541.579,0.3829,,,5977.0,1.48,1.1,0.401,4.14,,9.060673419136629,6.93575899146608,9.221604646628341,9.175146722449702,117.07930243034599,250.9761319370977,107.54122854384818,138.41859846091447,,,
4374,bet Pic b,bet Pic,0,8.0,,2542.533,,,,8038.68,1.54,1.95,0.953,4.35,,7.773816716442892,5.950696675061903,7.911891427736475,7.872031764896365,100.45092635832171,215.33084348455603,92.26751274306865,118.75947457827992,,,
4380,HD 168443 b,HD 168443,0,0.3,,2545.8183,0.5295,,,5551.0,1.68,0.98,0.382,3.98,,31.94193920417078,24.450896946829868,32.50927622723751,32.345496326890164,412.7441512678632,884.775775175948,379.1192139023982,487.9723892737278,,,
4381,HD 168443 b,HD 168443,0,0.3,,2548.89,0.5286,,,5551.0,1.68,0.98,0.382,3.98,,31.94193920417078,24.450896946829868,32.50927622723751,32.345496326890164,412.7441512678632,884.775775175948,379.1192139023982,487.9723892737278,,,
4385,HD 23596 b,HD 23596,0,2.88,,2574.423,0.292,,,5982.0,1.58,1.1,0.458,4.08,,10.787633691862183,8.257711531347194,10.979238338829777,10.923925555227514,139.3945647406053,298.81206964370085,128.0385382673259,164.80112098329977,,,
4387,HD 74156 c,HD 74156,0,3.9,,2606.1,0.38,,,5960.0,1.64,1.24,0.482,4.4,,9.38934985255102,7.187354035552117,9.556118869291957,9.507975681323694,121.32636065321236,260.0803051151091,111.4422926047314,143.43974083696176,,,
4388,HIP 105854 b,HIP 105854,0,0.81,,2606.1,0.02,,,4780.0,,2.1,1.67,2.94,,28.108823837282618,21.516726036854102,28.608078949372644,28.463953060912175,363.2137849771566,778.6003924479489,333.62392711335787,429.4144397395296,,,
4391,HD 104985 b,HD 104985,0,0.95,,2637.9,0.09,,,4877.0,11.0,2.3,1.778,2.85,,26.364965167325064,20.181838121739656,26.83324671891399,26.698062335143014,340.68016664978995,730.2963775712464,312.9260501345906,402.7737628446284,,,
4396,Kepler-14 b,Kepler-14,0,,12.733,2669.66,0.035,,,6395.0,2.05,1.51,0.799,3.99,,,,,,,,,,,,
4401,HD 191806 b,HD 191806,0,2.8,,2707.9116,0.259,,,6010.0,,1.14,0.348,4.45,,10.214611670690232,7.819074969603627,10.396038582187058,10.34366392607056,131.99014617119263,282.9396456266549,121.2373338436725,156.0471463736046,,,
4404,HAT-P-2 b,HAT-P-2,0,0.06814,,2739.6946,0.5172,,,6380.0,1.39,1.33,0.53,,,72.74011245980918,55.6810587574901,74.0320865818781,73.65911710454697,939.925900817964,2014.86481383102,863.3531633337417,1111.2401863321438,,,
4407,HAT-P-2 b,HAT-P-2,0,0.0679,11.243,2771.4776,,,1398.0,6290.0,1.51,1.31,0.505,4.2,,71.99362188242443,55.10963558675691,73.27233720579571,72.90319530297695,930.2799736304283,1994.187397377203,854.4930587835865,1099.8361576572286,8.235812323391844e-07,7.057760140383235e-07,3.575867191437468e-08
4419,AB Aur b,AB Aur,0,93.9,,2860.45566,0.4,,,9770.0,,2.4,1.771,,,2.649280296636085,2.02796953254039,2.696335511009751,2.682751524758891,34.2332048319394,73.38374208064644,31.444335832203876,40.47267224265827,,,
4424,HAT-P-2 b,HAT-P-2,0,0.0677,11.007,2873.1832,0.52,,,6290.0,1.47,1.3,0.485,4.21,,71.37517164911704,54.636224663747974,72.64290236344385,72.27693151786536,922.2885453387314,1977.0566345551747,847.152666430118,1090.3881828155977,,,
4426,HAT-P-2 b,HAT-P-2,0,0.06878,12.969,2888.95,0.5171,,1540.0,6290.0,1.64,1.36,0.577,4.16,,73.95523695892693,56.611211548639886,75.26879352505406,74.88959358788443,955.627374885251,2048.5231560428106,877.7754888523788,1129.8034677068108,6.041270819380783e-07,5.181646218778597e-07,2.605281283790256e-08
4431,HIP 63242 b,HIP 63242,0,0.565,,2917.56,0.23,,,4830.0,,1.54,1.63,2.53,,33.45251257042514,25.60720976405822,34.04667965510012,33.87515440298151,432.2633269195746,926.6179035622337,397.04822514669604,511.04920029615164,,,
4434,HD 141937 b,HD 141937,0,1.4877,,2960.78,0.41,,,5879.0,0.99,1.03,0.022,,,7.0267427472035,5.378826929872908,7.1515482978800735,7.115519200850385,90.79746075634084,194.63726736751028,83.40048390882679,107.34653351030768,,,
4439,HR 8799 c,HR 8799,0,38.0,13.0,3000.0,,,,,,1.5,0.692,,,3.2926137743170214,2.5204280669041497,3.3510955616903324,3.334212931227823,42.54616693891597,91.20375835371811,39.080067676050284,50.30078481269134,,,
4440,HR 8799 d,HR 8799,0,24.0,13.0,3000.0,,,,,,1.5,0.692,,,4.143114809230907,3.171469101855973,4.216702777922108,4.1954592671181405,53.536086040700944,114.76221257416887,49.174673445559286,63.29376621666683,,,
4446,HD 106515 A b,HD 106515 A,0,4.59,,3054.22,0.572,,,5362.0,1.62,0.97,0.09,4.41,,5.6893198467104655,4.355057229941366,5.790370749239443,5.761199187939346,73.51568345341109,157.59132047123424,67.5265973721015,86.91491713124422,,,
4449,HD 141937 b,HD 141937,0,1.52,,3080.0,0.41,,,5925.0,,1.1,0.068,4.62,,9.217465050412894,7.055779757705617,9.381181133788322,9.333919272266318,119.10531682989051,255.31918187582664,109.40219007207531,140.81388155387128,,,
4452,HATS-41 b,HATS-41,0,0.0583,14.908,3082.951,0.38,,1710.0,6424.0,1.71,1.5,0.653,4.14,,82.85144424199385,63.42107509842411,84.32301086894724,83.89819629539073,1070.5814952685553,2294.943658088399,983.36466708952,1265.709540774086,3.7565053053123066e-07,3.240716580742001e-07,1.600770611346006e-08
4468,TYC 1422-614-1 c,TYC 1422-614-1,0,1.37,,3178.0,0.048,,,4806.0,6.85,1.15,1.35,2.85,,20.494117598164678,15.687825156949351,20.858124041048526,20.753041988375404,264.81883645103676,567.6768297804392,243.2448983067684,313.0856729301945,,,
4469,HD 38801 b,HD 38801,0,1.66,,3178.3,0.0572,,,5207.0,2.41,1.29,0.58,,,15.073323492220108,11.538318854053164,15.341048454788487,15.263761117796221,194.77296202385787,417.5235383193478,178.90543578897254,230.2729847358184,,,
4472,HD 39091 b,HD 39091,0,3.1,,3184.6566,0.637,,,6037.0,1.1,1.09,0.16,4.42,,7.9938356320359265,6.119116625933769,8.135818211157856,8.094830417810702,103.29394474862237,221.42525764497685,94.87891957689038,122.12067175673205,,,
4480,WASP-18 b,WASP-18,0,0.02024,13.899,3241.84975,0.0051,5805.0,2429.0,6432.0,1.32,1.29,0.428,4.31,,126.52074879030187,96.84902881236106,128.7679481389717,128.11922247781828,1634.8631416344635,3504.5616006984314,1501.6761041689945,1932.8391956817468,1.3453586727341933e-07,1.1844026257926258e-07,5.607140375638246e-09
4485,18 Del b,18 Del,0,2.6,,3273.5,0.08,,,4979.0,8.5,2.3,1.602,2.82,,15.526909415631183,11.88552954151226,15.802690748410777,15.723077683576493,200.63406318583458,430.08764203358083,184.28905190637926,237.20235133980125,,,
4491,HD 219077 b,HD 219077,0,6.22,,3302.11,0.77,,,5362.0,1.91,1.05,0.425,4.0,,7.204570666858965,5.514950541841876,7.332534709633048,7.295593813267259,93.09529976044054,199.56301199608146,85.51112536608922,110.06318494086715,,,
4496,HD 30177 b,HD 30177,0,3.95,,3321.2,0.193,,,5545.71,1.19,0.98,0.083,4.28,,6.010035546513256,4.600558496316719,6.1167828436541525,6.08596683662965,77.65987546590158,166.47498530104704,71.33317540163814,91.81444453031737,,,
4497,HD 156846 b,HD 156846,0,0.993,,3321.3235,0.8472,,,6138.0,,1.43,0.697,4.15,,20.40514267020009,15.61971668111111,20.767568784149102,20.66294294375359,263.6691291370215,565.212268679189,242.18885394667663,311.72641581349853,,,
4509,HD 38801 b,HD 38801,0,1.7,,3400.64,0.0,,,5222.0,2.53,1.36,0.659,3.84,,15.37810983134178,11.771626522727594,15.651248259047744,15.572398152934621,198.71131961870256,425.96596780791816,182.52294806828056,234.92916159372734,,,
4510,TYC 4282-00605-1 b,TYC 4282-00605-1,0,0.422,,3426.2074,0.28,,,4300.0,16.21,0.97,1.91,2.0,,40.272462121376144,30.8277407589675,40.98776179762516,40.78126776509879,520.3886680613348,1115.5271025946968,477.9942784242925,615.2365840311161,,,
4517,HD 106270 b,HD 106270,0,4.3,,3496.0,0.402,,,5638.0,2.5,1.32,0.756,3.9,,10.00696282591605,7.66012405330989,10.184701580701901,10.133391628481025,129.3069701232312,277.18787625457253,118.77274751109789,152.8749249794459,,,
4518,HD 106906 b,HD 106906,0,650.0,,3496.0,,,1800.0,6516.0,,1.5,0.75,,,0.8122967262030386,0.621796423056381,0.8267243413689553,0.8225593507583464,10.496254491354096,22.50021393520575,9.641158425765722,12.409339700726974,,,
4525,HIP 67537 b,HIP 67537,0,4.91,,3527.913,0.59,,,4985.0,8.69,2.41,1.617,2.85,,11.32512030860813,8.669146472486878,11.526271528660523,11.468202822696565,146.3398054797046,313.7001806922622,134.4179726003915,173.012226354821,,,
4535,XO-3 b,XO-3,0,0.0454,13.641,3747.06,0.26,,,6429.0,1.38,1.21,0.465,,,86.24647960999953,66.01990478698325,87.77834718632795,87.33612482326018,1114.4511233000592,2388.984443473301,1023.6603777432141,1317.5750054725543,,,
4536,KIC 7917485 b,KIC 7917485,0,,,3750.394,0.15,,,7067.0,,1.63,0.996,4.0,,,,,,,,,,,,
4537,iot Dra b,iot Dra,0,1.453,,3756.73177,0.701,,,4504.0,11.79,1.54,1.722,2.48,,21.148596195434067,16.18881505093957,21.5242271654533,21.415789322802773,273.27581244821295,585.8055603040851,251.0129116927658,323.08404788159254,,,
4545,BD+20 2457 c,BD+20 2457,0,2.01,,3963.17,0.18,,,4137.0,49.0,2.8,3.17,1.51,,20.944637694043855,16.0326890165418,21.31664605341731,21.20925399270316,270.64032190983085,580.1560116020548,248.59212608480647,319.9682033300171,,,
4555,HD 39091 b,HD 39091,0,3.308,,4099.98645,0.641,,,6037.0,1.1,1.09,0.16,4.42,,7.7384380570789215,5.923615039576464,7.875884390015283,7.8362061286006774,99.99377394065418,214.35087227606553,91.84760306127835,118.21899991176741,,,
4557,HATS-70 b,HATS-70,0,0.03632,15.513,4100.007,0.18,9110.0,2730.0,7930.0,1.88,1.78,1.079,4.17,,119.0113842541775,91.10076483767472,121.12520596118894,120.51498400413243,1537.829386976921,3296.555950632556,1412.5473771482416,1818.1197188460528,9.481833248157808e-08,8.321458787523036e-08,3.9513674235294625e-09
4559,HD 106906 b,HD 106906,0,,,4115.8985,,,1820.0,6473.79,2.12,1.32,0.853,3.9,,,,,,,,,,,,
4561,HD 217786 b,HD 217786,0,2.38,,4131.62,0.4,,,5966.0,1.27,1.02,0.276,4.35,,10.455501227905948,8.00347096702259,10.641206701308645,10.587596902033702,135.10284872837832,289.6121661444291,124.0964545434262,159.7271813280977,,,
4565,HD 38529 c,HD 38529,0,3.72,,4163.573,0.3551,,,5541.0,2.84,0.98,0.834,3.52,,11.026206153703288,8.440333839953515,11.22204820746768,11.16551216143992,142.4773264868187,305.42040777595605,130.87015733759668,168.4457580065998,,,
4567,HD 38529 c,HD 38529,0,3.74,,4195.2,0.3506,,,5541.0,2.84,0.98,0.834,3.52,,10.996684799111135,8.417735850700272,11.192002509086498,11.135617831592825,142.09586040338738,304.60268098652847,130.51976806802938,167.99476453864375,,,
4579,kap And b,kap And,0,55.0,,4327.36,,,1900.0,10900.0,,2.6,1.83,3.78,,3.490096964807687,2.671597384100394,3.5520863515375223,3.5341911408101736,45.097985453369105,96.67394417536612,41.423997750526866,53.31770697540543,,,
4588,HD 4760 b,HD 4760,0,1.14,,4417.837,0.23,,,4076.0,42.4,1.05,2.93,1.62,,27.269083689955174,20.873922239840486,27.7534237503231,27.613603566559142,352.3629148349657,755.3400094433696,323.65704243230834,416.58585086015,,,
4590,HD 158996 b,HD 158996,0,2.1,,4449.62,0.13,,,4069.0,50.3,1.8,3.015,1.4,,20.235700693443906,15.490012335809759,20.595117262291076,20.491360222937676,261.4796507700898,560.5188104838827,240.17774533428891,309.1378752207539,,,
4596,HD 8673 b,HD 8673,0,3.02,,4513.0,0.723,,,6389.05,1.5,1.28,0.53,4.19,,10.926260769232606,8.36382770548298,11.120327642206238,11.06430405864997,141.18586222653028,302.6519705043467,129.68390451332385,166.91890681120736,,,
4602,HD 219828 c,HD 219828,0,5.79,,4640.318,0.8102,,,5807.0,1.61,1.18,0.42,,,7.445246928606905,5.699183265970872,7.577485744837607,7.539310798969905,96.20524617761063,206.22962433584442,88.36771445968229,113.73996141132253,,,
4606,BD+60 1417 b,BD+60 1417,0,1662.0,14.684,4767.4261,,,1303.0,4993.0,0.8,1.0,0.356,4.55,,0.4216509228094683,0.32276510186970253,0.4291400792376675,0.4269780957188308,5.448446669248591,11.6795201348855,5.004579257851491,6.441500214737818,2.484366190504795e-09,1.2333748176238445e-09,2.2354014866948555e-10
4611,HD 219828 c,HD 219828,0,5.96,,4799.233,0.8115,,,5891.0,1.69,1.23,0.489,4.08,,7.622723209490802,5.835037705698569,7.758114272184,7.719029329981655,98.49854141104582,211.14562874593014,90.47418231264967,116.45124090718427,,,
